id,bilissel_performans_skoru,prediction,residual
12034,5.557162926891906,5.4655789507971395,0.09158397609476676
12035,4.758885164953705,5.690296479191204,-0.9314113142374989
12036,3.078107819675043,2.551394012244348,0.5267138074306952
12037,5.839652645533427,5.889317325512733,-0.04966467997930657
12038,6.799348752812239,7.758707198849208,-0.9593584460369682
12039,6.29450520545628,4.716826862564807,1.5776783428914722
12040,5.686537869264489,7.455465702507615,-1.7689278332431257
12041,2.4390701333296185,4.404086019510242,-1.9650158861806233
12042,7.241709706020776,8.19507290869866,-0.9533632026778829
12043,4.479969772070088,5.368781770859083,-0.8888119987889942
12044,2.602261143718564,4.246111898727153,-1.643850755008589
12045,4.054420595535498,4.758121129887085,-0.7037005343515874
12046,6.476194639692581,8.392034463112488,-1.9158398234199066
12047,4.194014939258048,5.271313973362942,-1.077299034104894
12048,3.5954281965381547,4.716109531532843,-1.1206813349946882
12049,5.636318480678406,5.129842791811182,0.5064756888672237
12050,5.892858945792482,4.084978181064999,1.807880764727483
12051,4.801745186923476,6.456992580644947,-1.6552473937214707
12052,0.4252832624687608,2.4362739646181812,-2.0109907021494204
12053,7.092888358037264,6.301023432010284,0.7918649260269799
12054,4.220028671676113,6.420457907915009,-2.2004292362388957
12055,4.385112526044159,5.496223647631632,-1.1111111215874736
12056,9.406771148490884,7.82839664404883,1.5783745044420545
12057,6.286876680922006,4.183833107275593,2.1030435736464135
12058,5.264129690897849,7.648391693767136,-2.3842620028692876
12059,8.38494870232455,7.634002304032929,0.7509463982916209
12060,8.16610435746642,7.80903368024157,0.35707067722484975
12061,3.570012495333078,3.789923321850609,-0.21991082651753135
12062,7.925282258927204,8.187291049174515,-0.26200879024731094
12063,4.480543013822905,4.839184193649323,-0.3586411798264173
12064,4.415926793146696,4.90268598598659,-0.48675919283989444
12065,8.65678770335241,6.79558701994639,1.8612006834060209
12066,7.618121696921454,8.514493325293504,-0.8963716283720498
12067,4.404514919056859,2.2148974482351216,2.1896174708217373
12068,6.642474095220631,7.16638490128717,-0.5239108060665387
12069,9.747779233011734,9.740239773587467,0.0075394594242670365
12070,7.621921744648212,7.012473993705829,0.6094477509423832
12071,8.271392121824404,7.609616046307333,0.6617760755170705
12072,4.063172670086802,5.37948872743081,-1.3163160573440083
12073,7.364804618869895,7.450227065570431,-0.08542244670053556
12074,8.799439464311195,7.2556200226216365,1.5438194416895588
12075,8.465101983443594,8.84122466362376,-0.3761226801801669
12076,7.465541096881735,7.179506087732548,0.28603500914918634
12077,5.726613312111947,3.2949200591296366,2.4316932529823108
12078,5.4183487038170615,4.438911667632423,0.9794370361846383
12079,3.5521972548118947,5.3244635767812305,-1.7722663219693358
12080,5.297358210539091,2.714538877275524,2.582819333263567
12081,2.8592335499162616,3.7122979915181666,-0.8530644416019051
12082,6.709011404760931,6.465682488545147,0.24332891621578412
12083,6.185891374695887,6.319645135865574,-0.13375376116968773
12084,3.964536099496792,3.7594076083454513,0.20512849115134069
12085,9.21807567094458,8.625919656005136,0.5921560149394445
12086,3.4750829354599064,3.8137377510218875,-0.33865481556198107
12087,7.796914064498699,5.958647181416125,1.8382668830825741
12088,7.504324236648794,7.727741741864934,-0.22341750521613957
12089,7.526555802202504,7.329117118230068,0.19743868397243602
12090,3.521567169400908,4.971732590189611,-1.4501654207887031
12091,10.0,9.425830041870148,0.5741699581298523
12092,3.693160686806322,3.9561842912267804,-0.2630236044204586
12093,6.947484387852033,5.628827381985054,1.3186570058669798
12094,7.315440488612182,6.44986219385392,0.8655782947582624
12095,3.848391093284513,4.625546045572163,-0.77715495228765
12096,1.661308788614648,1.887204760814867,-0.22589597220021895
12097,5.259975819710266,5.512661410176851,-0.25268559046658545
12098,2.715009481845619,5.80189324785578,-3.086883766010161
12099,4.614074559924087,5.237817110467266,-0.6237425505431791
12100,5.986941364146013,6.32667894309105,-0.3397375789450372
12101,5.63862193729242,4.156722555240411,1.481899382052009
12102,1.5317392360674866,3.771262647184123,-2.239523411116636
12103,0.3137504721348372,2.7884097043406624,-2.474659232205825
12104,9.977010285307747,8.999390065175188,0.9776202201325592
12105,6.4072758974559365,4.6908318347634355,1.716444062692501
12106,6.529116270631043,8.211584267463245,-1.6824679968322016
12107,2.823031829377471,2.2988022884796298,0.5242295408978412
12108,4.727705374113105,4.466331837669285,0.2613735364438199
12109,8.311486642578496,5.6857839618849875,2.625702680693508
12110,6.568736718962678,3.4673301167646082,3.10140660219807
12111,4.976323816992542,4.987055125645967,-0.010731308653425309
12112,8.63166910371334,7.804825879205351,0.8268432245079893
12113,1.874859248153363,3.3377700344150365,-1.4629107862616735
12114,4.988943717091792,5.836658825781558,-0.8477151086897656
12115,8.81844537312478,7.920228957468769,0.8982164156560106
12116,6.910941749840563,5.162034864886414,1.748906884954149
12117,5.059266323830921,5.38592166737941,-0.3266553435484889
12118,3.744769488149741,4.723012664269194,-0.9782431761194532
12119,6.808670843290682,5.582251081155739,1.2264197621349426
12120,3.505498968011383,4.2211942237081495,-0.7156952556967666
12121,3.157129751794897,4.979738333868378,-1.8226085820734808
12122,8.286420796261151,6.9467242896040355,1.3396965066571154
12123,5.687903413545935,4.646891673354826,1.0410117401911085
12124,0.0363538072538859,2.705560462460621,-2.669206655206735
12125,8.540732881047344,8.05278894192314,0.48794393912420375
12126,7.4469375124925135,6.347258269981498,1.0996792425110158
12127,4.225518108149505,5.791321803006563,-1.5658036948570588
12128,4.884631363609987,3.862797891652492,1.0218334719574953
12129,2.182011697202868,2.1336085769545714,0.04840312024829663
12130,6.5383155200358924,6.107855510252805,0.4304600097830873
12131,5.951115818737476,6.395470622168446,-0.44435480343097034
12132,6.0108029559039,6.502355186051128,-0.49155223014722793
12133,1.897944107559532,4.185789917657106,-2.287845810097574
12134,8.514809964928837,8.07636052569503,0.43844943923380697
12135,7.64702081861611,6.072505224347551,1.5745155942685596
12136,4.613754999430922,4.399156415985868,0.21459858344505456
12137,4.99014225669889,4.019835837584169,0.9703064191147215
12138,7.295471041699128,6.400083453427206,0.8953875882719213
12139,9.77776867826981,8.279605735627925,1.4981629426418852
12140,4.295706466261821,2.7971072704110136,1.4985991958508076
12141,2.818234599265915,5.568885491994894,-2.7506508927289786
12142,4.218046688904699,5.55395765606497,-1.3359109671602711
12143,4.251690917142979,3.0475264366051142,1.204164480537865
12144,6.005188442879555,6.434622389669185,-0.4294339467896302
12145,6.51683302720527,5.862913255452979,0.6539197717522915
12146,6.029817954388639,4.595633867024644,1.4341840873639944
12147,5.654112234790505,4.481458580369752,1.1726536544207526
12148,5.705580513827929,3.624342498623272,2.081238015204657
12149,6.508900446010415,5.216424957867974,1.2924754881424407
12150,9.62623429593548,8.903873487036037,0.7223608088994435
12151,7.519696192476154,7.108786141432222,0.4109100510439321
12152,8.253075483045777,7.330738541803008,0.9223369412427687
12153,8.024560757338303,7.941614818194311,0.0829459391439924
12154,6.4202810241070924,5.952398578027985,0.46788244607910734
12155,6.338428621260838,4.132967361479715,2.2054612597811225
12156,9.3424884640598,7.348854429216207,1.993634034843593
12157,6.537723665806652,6.3658274830107136,0.17189618279593866
12158,6.2197865870094,4.3416427903252774,1.8781437966841228
12159,8.273543714406731,8.86632233875806,-0.5927786243513289
12160,5.6613623730171465,4.346251153506607,1.3151112195105394
12161,1.5755725963591731,0.07355946920350769,1.5020131271556654
12162,6.340218961100338,5.98827090905047,0.3519480520498677
12163,7.47939181339603,7.6748040757943095,-0.19541226239827925
12164,5.063756526446682,6.032532512035877,-0.9687759855891942
12165,7.163609160379743,7.353807073719858,-0.19019791334011504
12166,5.412237872057764,4.649813248590387,0.7624246234673766
12167,8.487040862338686,8.795276864366889,-0.30823600202820245
12168,6.840869842591744,6.918411141631052,-0.07754129903930806
12169,6.72469865581847,4.4860385648635575,2.2386600909549124
12170,4.791829152044672,4.175446054854163,0.6163830971905089
12171,5.201495662616997,4.9752878507620695,0.22620781185492778
12172,3.7399593264654536,2.707219982242271,1.0327393442231827
12173,7.539975525868039,6.293294048911374,1.246681476956665
12174,7.016462391215465,7.022950501710511,-0.006488110495046051
12175,7.098610781429558,7.709194962151253,-0.6105841807216947
12176,8.134511101631027,7.55191312229491,0.5825979793361169
12177,3.339969901040311,2.51575089287496,0.8242190081653513
12178,8.942811646959722,9.133954139690136,-0.19114249273041395
12179,9.911277652460054,9.096843713293177,0.8144339391668769
12180,3.0778824392130204,3.326814437733406,-0.24893199852038572
12181,5.112436492695956,5.174526799139135,-0.06209030644317881
12182,7.137472124648909,5.48845488740491,1.6490172372439984
12183,6.630177105482005,7.011770868816945,-0.3815937633349398
12184,7.777125229493374,5.608003264223741,2.1691219652696336
12185,10.0,9.039734568858682,0.9602654311413179
12186,9.7041884217833,7.816747440922038,1.8874409808612622
12187,4.803924860774608,5.499287090530322,-0.6953622297557134
12188,2.030491893191108,2.678659914263126,-0.6481680210720184
12189,4.426881920739698,5.835258528185662,-1.4083766074459643
12190,9.404752627166207,8.09249560492545,1.3122570222407575
12191,8.436877383341447,7.686087723954596,0.7507896593868502
12192,6.707791928620724,7.648655057506142,-0.9408631288854181
12193,4.536946713944774,4.973739682011575,-0.43679296806680146
12194,2.621813018459972,2.0575296775814875,0.5642833408784846
12195,6.6334560226159,7.853945567149167,-1.220489544533267
12196,9.95788926091862,9.427658823839298,0.5302304370793216
12197,6.544039851590076,6.925020243991732,-0.38098039240165527
12198,6.312107023568201,7.428117248398744,-1.1160102248305428
12199,6.552037773861156,5.0217811100684235,1.5302566637927324
12200,1.4075192219383157,2.315179673855765,-0.9076604519174494
12201,7.756759834045576,7.461509455168271,0.29525037887730576
12202,3.6019664964866087,3.29730129776684,0.3046651987197686
12203,10.0,9.197716070150486,0.8022839298495139
12204,1.6806213558323075,1.9506018705096884,-0.2699805146773808
12205,8.087342953257531,6.9757289801850195,1.1116139730725116
12206,6.905471257224184,7.39165353546856,-0.4861822782443763
12207,3.688757736853084,1.8528446431590888,1.8359130936939954
12208,9.211765453971683,8.653787167870757,0.5579782861009264
12209,9.88323298265479,7.209562007991525,2.673670974663266
12210,6.743079527603955,6.302203959594151,0.44087556800980376
12211,9.263686550824666,6.095999092139815,3.167687458684851
12212,9.721115090425933,6.975122242670733,2.7459928477551996
12213,4.125519670592377,2.8789134656162694,1.2466062049761075
12214,2.0715238432358207,1.6993245748053327,0.372199268430488
12215,2.201678376689129,4.5245987868273865,-2.3229204101382575
12216,6.507764787082289,6.962616980569128,-0.4548521934868388
12217,4.812262663081897,6.605577536535407,-1.7933148734535092
12218,5.649631207634187,5.69948139617539,-0.049850188541203266
12219,8.624309188628715,6.596331659227021,2.027977529401694
12220,1.2758752272335303,3.520949223813493,-2.2450739965799626
12221,8.637256156313576,7.805986516003731,0.831269640309845
12222,4.987797275393811,5.424485688201323,-0.4366884128075119
12223,7.468888180056884,7.750192626389697,-0.28130444633281293
12224,8.198263544246476,6.982969301973049,1.2152942422734272
12225,6.259918691944136,7.103037667494241,-0.8431189755501052
12226,4.790391924206264,6.1771225045310425,-1.3867305803247785
12227,6.166902604967374,5.588468082064305,0.578434522903069
12228,7.470569768993537,6.753957934512941,0.7166118344805961
12229,5.594550910705699,6.922250295560304,-1.327699384854605
12230,3.504936870101373,3.9855049490920678,-0.48056807899069476
12231,6.147436983238817,5.601872050024435,0.5455649332143828
12232,7.1041648568721225,5.513044343503837,1.5911205133682857
12233,4.406609459545099,5.6018493720116,-1.1952399124665005
12234,6.769826702656819,4.743247917211619,2.0265787854452
12235,5.318204017585626,4.044860633230206,1.27334338435542
12236,2.3720707766585347,2.0476085730643723,0.32446220359416245
12237,6.064678914592166,6.804497030330731,-0.739818115738565
12238,6.476550096585737,6.678791892111241,-0.20224179552550403
12239,7.874530962626741,6.364092319435958,1.510438643190783
12240,5.903644319671079,7.478943792561956,-1.575299472890877
12241,6.802830051904431,6.162967781803706,0.6398622701007248
12242,8.375844656551854,7.678109735757815,0.6977349207940389
12243,8.987417289967997,8.252815790907627,0.7346014990603695
12244,3.721370247271972,3.402424522885518,0.3189457243864542
12245,6.2194609365276055,6.601908644157963,-0.38244770763035785
12246,5.585865987180023,6.425467460013493,-0.8396014728334702
12247,8.906537412483122,7.737380344017782,1.1691570684653394
12248,5.0469098260429694,4.141337802482319,0.9055720235606506
12249,8.389796491840197,8.030397619629701,0.3593988722104964
12250,7.636966607092941,6.63011196747686,1.0068546396160816
12251,6.243381325952233,5.797644312897246,0.4457370130549867
12252,5.437402486205358,6.867009450675208,-1.4296069644698495
12253,6.126170104160826,4.994266166363852,1.1319039377969737
12254,5.311076435785912,4.551810858436816,0.7592655773490957
12255,7.561097560767317,7.3415388982141,0.21955866255321688
12256,4.642954353936006,6.198871327435196,-1.5559169734991896
12257,7.588694649006849,5.042892344673468,2.5458023043333817
12258,8.76505953793254,8.495793815938976,0.26926572199356436
12259,5.107875565041508,4.910876443233671,0.19699912180783663
12260,7.143126932267134,6.745115472048969,0.39801146021816525
12261,7.19045942027513,6.959306836350397,0.23115258392473326
12262,3.377103836504041,6.259369727461088,-2.882265890957047
12263,1.2534851067902355,3.023064871734818,-1.7695797649445824
12264,6.472489381722521,8.095703238031891,-1.6232138563093708
12265,7.640034072928874,6.710427213041798,0.9296068598870759
12266,6.037838957715125,6.378843724224958,-0.34100476650983325
12267,7.487121898117151,4.268521162274721,3.21860073584243
12268,7.581819440167374,7.2571765794230645,0.3246428607443095
12269,8.957602970734957,9.345696139136546,-0.38809316840158914
12270,7.98492130540334,6.151539183906436,1.8333821214969035
12271,5.473489533160332,4.911433742028561,0.5620557911317707
12272,6.119123612505849,6.1714942873185015,-0.05237067481265267
12273,1.7540019914833131,3.815563272762358,-2.0615612812790447
12274,3.596861155544037,2.4362913331667913,1.1605698223772456
12275,5.714287693480555,6.925868466258741,-1.211580772778186
12276,4.536269714140532,4.669453121121018,-0.13318340698048559
12277,5.632183864118554,3.8540807782569217,1.7781030858616322
12278,8.675652844827413,8.708526497181014,-0.032873652353600846
